	time_posted	tags	count
6634	2021-01	mom	5
6635	2021-01	motherhood	5
6636	2021-01	my art	1
6637	2021-01	my back is fucking killing me	1
6638	2021-01	my period has been regular for 6 months straight	1
6639	2021-01	natural family planning methods	1
6640	2021-01	nature	15
6641	2021-01	nature aesthetic	1
6642	2021-01	naturecore	3
6643	2021-01	new motherhood	1
6644	2021-01	old books	1
6645	2021-01	only child	1
6646	2021-01	outfit	1
6647	2021-01	outfits	3
6648	2021-01	parenting	1
6649	2021-01	pastel	2
6650	2021-01	pdx	1
6651	2021-01	pentecostal	3
6652	2021-01	personal	6
6653	2021-01	photography	1
6654	2021-01	photooftheday	1
6655	2021-01	pink	4
6656	2021-01	plants	1
6657	2021-01	potterhead	1
6658	2021-01	potterheads	1
6659	2021-01	pottermore	1
6660	2021-01	pregnancy	7
6661	2021-01	pregnant	4
6662	2021-01	preppy	6
6663	2021-01	preppy girl	6
6664	2021-01	quran	1
6665	2021-01	radfem	1
6666	2021-01	radical femininity	1
6667	2021-01	radical feminist	1
6668	2021-01	ramblings	8
6669	2021-01	red	1
6670	2021-01	retro	1
6671	2021-01	revert	1
6672	2021-01	road to tradlife	2
6673	2021-01	romantic	2
6674	2021-01	rose bear	1
6675	2021-01	roses	3
6676	2021-01	sahm	4
6677	2021-01	ship art	1
6678	2021-01	skirt	3
6679	2021-01	skirts	3
6680	2021-01	slow living	1
6681	2021-01	soft	24
6682	2021-01	softcore	34
6683	2021-01	soup	1
6684	2021-01	southern prep	6
6685	2021-01	stay at home mom	4
6686	2021-01	stay at home mum	4
6687	2021-01	subby thoughts	1
6688	2021-01	sun	1
6689	2021-01	tea	1
6690	2021-01	thank you	2
6691	2021-01	the whole corona situation and my medical anxiety will not make it easy	1
6692	2021-01	therapeutic posting	5
6693	2021-01	thrifting	1
6694	2021-01	tomorrow we go to the lab	1
6695	2021-01	toy	1
6696	2021-01	toys	1
6697	2021-01	trad	15
6698	2021-01	trad beauty	1
6699	2021-01	trad fem	1
6700	2021-01	trad life	1
6701	2021-01	trad mom	1
6702	2021-01	trad socialism	2
6703	2021-01	tradblr	5
6704	2021-01	tradcat	24
6705	2021-01	tradfem	75
6706	2021-01	tradfemme	1
6707	2021-01	tradgirl	1
6708	2021-01	tradition	3
6709	2021-01	traditional	45
6710	2021-01	traditional family	2
6711	2021-01	traditional femininity	22
6712	2021-01	traditional feminity	2
6713	2021-01	traditional gender roles	8
6714	2021-01	traditional girl	4
6715	2021-01	traditional man	6
6716	2021-01	traditional marriage	8
6717	2021-01	traditional masculinity	1
6718	2021-01	traditional mother	2
6719	2021-01	traditional values	1
6720	2021-01	traditional wife	4
6721	2021-01	traditional woman	1
6722	2021-01	traditional womanhood	1
6723	2021-01	traditionalism	7
6724	2021-01	traditonal mother	2
6725	2021-01	tradlife	5
6726	2021-01	tradwife	68
6727	2021-01	tradwives	2
6728	2021-01	tw tradwife	1
6729	2021-01	valentines	1
6730	2021-01	vegan	34
6731	2021-01	vintage	13
6732	2021-01	vintage books	1
6733	2021-01	warmcore	7
6734	2021-01	wedding ring	1
6735	2021-01	weird spotting like a week or so ago	1
6736	2021-01	wholesome food	1
6737	2021-01	why does my body respond to pregnancy with just so much pain?	1
6738	2021-01	wife	1
6739	2021-01	wifery	1
6740	2021-01	witchcore	1
6741	2021-01	work	1
6742	2021-01	working mom	1
6743	2021-01	yuri	1
6744	2021-01	🌱	1
6745	2021-02	2021	9
6746	2021-02	31st	9
6747	2021-02	Houswife	2
6748	2021-02	January	9
6749	2021-02	January 31st 2021	9
6750	2021-02	Poland	1
6751	2021-02	Polish Bread	1
6752	2021-02	Pro choice	1
6753	2021-02	Spotify	2
6754	2021-02	advice	1
6755	2021-02	aesthetic	2
6756	2021-02	american girl brand	1
6757	2021-02	amish	1
6758	2021-02	animallover	9
6759	2021-02	animals	2
6760	2021-02	answered	2
6761	2021-02	any kind of potatoes with gravy	1
6762	2021-02	audible	1
6763	2021-02	audiobook	1
6764	2021-02	babies	9
6765	2021-02	baby	9
6766	2021-02	badDay	2
6767	2021-02	baking	8
6768	2021-02	baking bread	1
6769	2021-02	baking!	3
6770	2021-02	bakingbl	1
6771	2021-02	be mad about it	2
6772	2021-02	beautiful art	1
6773	2021-02	bf content	2
6774	2021-02	book list	1
6775	2021-02	bookblr	1
6776	2021-02	books	1
6777	2021-02	bread	1
6778	2021-02	bread!	1
6779	2021-02	breadcore	1
6780	2021-02	breadlover	1
6781	2021-02	breadmaking	1
6782	2021-02	breakfast	1
6783	2021-02	building your community	1
6784	2021-02	but kind of sucking at being a trad wife lol	1
6785	2021-02	butter	1
6786	2021-02	cake	1
6787	2021-02	capitalism	2
6788	2021-02	celebrate	1
6789	2021-02	children	1
6790	2021-02	classically abby	8
6791	2021-02	classy	6
6792	2021-02	cleaning!	1
6793	2021-02	cooking	2
6794	2021-02	cooking!	1
6795	2021-02	cosmicenergy	1
6796	2021-02	cottage	9
6797	2021-02	cottage core	2
6798	2021-02	cottagecore	35
6799	2021-02	cottagecore aesthetic	4
6800	2021-02	countrycore	7
6801	2021-02	cozy cottage	1
6802	2021-02	cozycore	4
6803	2021-02	crazy times	1
6804	2021-02	crochet	4
6805	2021-02	cute	1
6806	2021-02	cute illustration	1
6807	2021-02	cuteanimals	9
6808	2021-02	daughter	1
6809	2021-02	depression	2
6810	2021-02	doll	1
6811	2021-02	domestic discipline	4
6812	2021-02	domestic duties	7
6813	2021-02	fairy	9
6814	2021-02	fairy aesthetic	1
6815	2021-02	fairycore	10
6816	2021-02	farm	9
6817	2021-02	farmcore	29
6818	2021-02	feminine	2
6819	2021-02	femininity	6
6820	2021-02	feminism	1
6821	2021-02	feminism is about bringing that power back to you	1
6822	2021-02	feminism was never for black women	2
6823	2021-02	femtrad	1
6824	2021-02	food	1
6825	2021-02	forestcore	4
6826	2021-02	fuck work	1
6827	2021-02	gardencore	1
6828	2021-02	german Recipes	2
6829	2021-02	goblincore	1
6830	2021-02	grandma	9
6831	2021-02	grandmacore	21
6832	2021-02	haircut	2
6833	2021-02	he is amazing	1
6834	2021-02	home	5
6835	2021-02	home making	1
6836	2021-02	homemade bread	1
6837	2021-02	homemaker	5
6838	2021-02	homemaking	9
6839	2021-02	homestead	1
6840	2021-02	homesteading	5
6841	2021-02	honeycore	1
6842	2021-02	housewife	9
6843	2021-02	i don't know why but i just want gravy	1
6844	2021-02	i found tradblr and it said family over feminism... feminism could be family if you choose it..	1
6845	2021-02	i love being married	1
6846	2021-02	i love my life as a wife	1
6847	2021-02	i made a thing	1
6848	2021-02	illustration	1
6849	2021-02	it also only takes like an hour as opposed to the 6-7 hours o usually cook meat sauce	1
6850	2021-02	kidcore	1
6851	2021-02	kitchen	1
6852	2021-02	kitchencore	2
6853	2021-02	knitting	4
6854	2021-02	love	1
6855	2021-02	lovecore	3
6856	2021-02	married	1
6857	2021-02	meadowcore	5
6858	2021-02	meteorology goddess	1
6859	2021-02	mine	3
6860	2021-02	modest	9
6861	2021-02	modestclothing	9
6862	2021-02	modesty	9
6863	2021-02	mom	1
6864	2021-02	motherlife	2
6865	2021-02	nature	2
6866	2021-02	naturecore	5
6867	2021-02	not to be wistful on main	1
6868	2021-02	notallgoesperfect	2
6869	2021-02	oatmeal	1
6870	2021-02	old Recipes	2
6871	2021-02	oppression	1
6872	2021-02	original content	1
6873	2021-02	outfits	2
6874	2021-02	personal	1
6875	2021-02	photos	1
6876	2021-02	pink	2
6877	2021-02	pinkcore	1
6878	2021-02	polish countryside	1
6879	2021-02	polish cuisine	1
6880	2021-02	polish food	1
6881	2021-02	pregnancy	1
6882	2021-02	pro life	1
6883	2021-02	prolife	1
6884	2021-02	punishment	2
6885	2021-02	radfem	1
6886	2021-02	radfeminism	1
6887	2021-02	radical feminist	1
6888	2021-02	ramblings	3
6889	2021-02	ramen	1
6890	2021-02	rice pilaf	1
6891	2021-02	rights	1
6892	2021-02	roommates	1
6893	2021-02	sahmlife	4
6894	2021-02	sahmomlife	4
6895	2021-02	sahw	4
6896	2021-02	september 17th cant come fast enough	1
6897	2021-02	shitpost	1
6898	2021-02	slowliving	2
6899	2021-02	snow	1
6900	2021-02	soft	9
6901	2021-02	softcore	9
6902	2021-02	soul mate	1
6903	2021-02	stay at home mom	1
6904	2021-02	stay at home parent	1
6905	2021-02	strawberry	1
6906	2021-02	strawberry aesthetic	1
6907	2021-02	subby thoughts	1
6908	2021-02	sustainable living	2
6909	2021-02	sweets	1
6910	2021-02	taste of home	1
6911	2021-02	texas	1
6912	2021-02	therapeutic posting	1
6913	2021-02	this is me being awfully lavish	1
6914	2021-02	thoughts	2
6915	2021-02	toddlercore	1
6916	2021-02	toys	1
6917	2021-02	trad	6
6918	2021-02	trad wives	1
6919	2021-02	tradblr	12
6920	2021-02	tradcat	9
6921	2021-02	tradcon cutie	2
6922	2021-02	tradfem	55
6923	2021-02	tradition	6
6924	2021-02	traditional	17
6925	2021-02	traditional family	2
6926	2021-02	traditional femininity	31
6927	2021-02	traditional gender roles	23
6928	2021-02	traditional girl	5
6929	2021-02	traditional marriage	1
6930	2021-02	traditional masculinity	2
6931	2021-02	traditional mother	2
6932	2021-02	traditional wife	2
6933	2021-02	traditional woman	1
6934	2021-02	traditionalism	9
6935	2021-02	tradlife	4
6936	2021-02	tradwife	57
6937	2021-02	vegan	9
6938	2021-02	vintage	5
6939	2021-02	vintage aesthetic	1
6940	2021-02	warmcore	9
6941	2021-02	whisper	1
6942	2021-02	wife	1
6943	2021-02	winter	1
6944	2021-02	wlm	1
6945	2021-02	wlw	1
6946	2021-02	words	2
6947	2021-02	writing lines	1
6948	2021-03	1880s housewife	1
6949	2021-03	AMA	2
6950	2021-03	About Elwing	1
6951	2021-03	Ask me anything	2
6952	2021-03	Barefoot	2
6953	2021-03	Catholic	2
6954	2021-03	Christian	1
6955	2021-03	Christian values	2
6956	2021-03	Christianity	3
6957	2021-03	Homemaker	2
6958	2021-03	Housewife	2
6959	2021-03	I'll be like 13 weeks by then	1
6960	2021-03	I'm super proud of my weight actually	1
6961	2021-03	Illustration	1
6962	2021-03	Pregnant	2
6963	2021-03	SAHM	2
6964	2021-03	Stay at home mom	2
6965	2021-03	The Bible	2
6966	2021-03	Trad	2
6967	2021-03	Traditional Wife	1
6968	2021-03	Traditional couple	2
6969	2021-03	Traditional feminity	2
6970	2021-03	Traditional marriage	2
6971	2021-03	Traditional wife	2
6972	2021-03	Traditional woman	2
6973	2021-03	Victorian	2
6974	2021-03	Vintage	2
6975	2021-03	a doll's house	1
6976	2021-03	a dress a day	1
6977	2021-03	a girlboss and her empire	1
6978	2021-03	all these trads saying we're commanded to wear dresses and makeup but i'm pretty sure vanity is the opposite of virtue	1
6979	2021-03	altar flowers	1
6980	2021-03	anarchytillanswers	1
6981	2021-03	angelcore	1
6982	2021-03	anti feminist	1
6983	2021-03	anti plastic	1
6984	2021-03	anxiety	2
6985	2021-03	apple cake	1
6986	2021-03	art	1
6987	2021-03	b12 is pretty impossible to overdose on since its water soluble you just pee out what your body doesn't need	1
6988	2021-03	babies	3
6989	2021-03	baby fever	2
6990	2021-03	baby stop messing with that boy get you an enby	1
6991	2021-03	baked goods	1
6992	2021-03	baking	6
6993	2021-03	bakingbl	1
6994	2021-03	baroque	2
6995	2021-03	based	1
6996	2021-03	be more chill	1
6997	2021-03	beatrix potter	1
6998	2021-03	beautiful	3
6999	2021-03	beauty	3
7000	2021-03	biblical femininity	1
7001	2021-03	biblical womanhood	3
7002	2021-03	big oof	1
7003	2021-03	blog	1
7004	2021-03	bread	1
7005	2021-03	budgie	1
7006	2021-03	but jfc	1
7007	2021-03	cake	1
7008	2021-03	cakes	1
7009	2021-03	can't believe I'm the only one of any gender feeling this way	1
7010	2021-03	can't deal with this burnout	1
7011	2021-03	can't even have a single income household in this economy	1
7012	2021-03	capitalism is out of control	1
7013	2021-03	catholic	1
7014	2021-03	catholiscism	1
7015	2021-03	chaosmultiverse	1
7016	2021-03	chibiusa	1
7017	2021-03	chickenlife	1
7018	2021-03	chickens	1
7019	2021-03	childless	1
7020	2021-03	christian feminism	1
7021	2021-03	christianity	6
7022	2021-03	church	2
7023	2021-03	classically abby	5
7024	2021-03	classy	4
7025	2021-03	collegelife	1
7026	2021-03	conservative	1
7027	2021-03	conservative christians	1
7028	2021-03	conservative values	2
7029	2021-03	cooking	1
7030	2021-03	cooking!	1
7031	2021-03	cottage	2
7032	2021-03	cottage aesthetic	1
7033	2021-03	cottageblr	1
7034	2021-03	cottagecore	37
7035	2021-03	cottagecore aesthetic	4
7036	2021-03	cottagecore living	1
7037	2021-03	country life	1
7038	2021-03	country living	1
7039	2021-03	countrycore	6
7040	2021-03	countrylife	1
7041	2021-03	countryliving	1
7042	2021-03	cozycore	4
7043	2021-03	creepy pasta	1
7044	2021-03	cute	1
7045	2021-03	dar	1
7046	2021-03	dark acadamia aesthetic	1
7047	2021-03	dark feminism	1
7048	2021-03	dark grunge	1
7049	2021-03	dash meme	1
7050	2021-03	daughter	1
7051	2021-03	dear diary	1
7052	2021-03	decor	2
7053	2021-03	depression	2
7054	2021-03	difference feminism	1
7055	2021-03	digital art	1
7056	2021-03	digital painting	1
7057	2021-03	disabled homemaker	1
7058	2021-03	domestic duties	1
7059	2021-03	down with capitalism	1
7060	2021-03	drawing	1
7061	2021-03	eggs	1
7062	2021-03	ernest hemingway	1
7063	2021-03	eventhough i was 2 i remember it so vividly	1
7064	2021-03	fairmaidnelly	1
7065	2021-03	fairy aesthetic	1
7066	2021-03	fairycore	5
7067	2021-03	falling in love	1
7068	2021-03	family	4
7069	2021-03	family values	2
7070	2021-03	farmcore	12
7071	2021-03	farmgirl	1
7072	2021-03	farmlife	1
7073	2021-03	fear	2
7074	2021-03	feels like a mistake	1
7075	2021-03	feminine	11
7076	2021-03	feminine not feminist	1
7077	2021-03	femininity	5
7078	2021-03	feminism	1
7079	2021-03	feminist	1
7080	2021-03	fibro problems	1
7081	2021-03	finance	1
7082	2021-03	floral	1
7083	2021-03	flower aesthetic	1
7084	2021-03	flower arrangements	1
7085	2021-03	flowerblr	1
7086	2021-03	flowercore	2
7087	2021-03	flowers	1
7088	2021-03	forestcore	5
7089	2021-03	french chateau	2
7090	2021-03	from scratch	1
7091	2021-03	fuck torvald	1
7092	2021-03	fundiesnark	2
7093	2021-03	gardencore	2
7094	2021-03	gentlecore	1
7095	2021-03	gif	1
7096	2021-03	girl boss	1
7097	2021-03	girlswithguns	1
7098	2021-03	girly	1
7099	2021-03	goblincore	1
7100	2021-03	grandmacore	9
7101	2021-03	guns	1
7102	2021-03	harrison ford	2
7103	2021-03	herbs	1
7104	2021-03	home	1
7105	2021-03	home decor	2
7106	2021-03	homemade	5
7107	2021-03	homemaker	9
7108	2021-03	homemaking	6
7109	2021-03	homeschool	1
7110	2021-03	homestead	1
7111	2021-03	homesteading	1
7112	2021-03	horse	1
7113	2021-03	horse girl	1
7114	2021-03	horseblr	1
7115	2021-03	housewife	8
7116	2021-03	housewife wannabe	2
7117	2021-03	i actually look pregnant already instead of just fat	1
7118	2021-03	i feel the need to prove myself at potlucks	1
7119	2021-03	i genuinely want to know	1
7120	2021-03	i just want a simple life	1
7121	2021-03	i love this	1
7122	2021-03	i made a thing	1
7123	2021-03	i really hate torvald	1
7124	2021-03	ibs and pregnancy sucks	1
7125	2021-03	identity politics	1
7126	2021-03	interior design	2
7127	2021-03	is that too much to ask?	1
7128	2021-03	it was terrifying to 2 year old me to be taken from my mum and surrounded by unknown people who didn't tell me anything	1
7129	2021-03	it's good just by itself too	1
7130	2021-03	it's literally the best cake recipe i have	1
7131	2021-03	it's not cause it'll be helpful in a year or so	1
7132	2021-03	it's somewhere i can take the bus to so thats good	1
7133	2021-03	it's what i make upside down cake with too	1
7134	2021-03	its the same cake recipe	1
7135	2021-03	iykyk	1
7136	2021-03	jewlary	1
7137	2021-03	just different variations	1
7138	2021-03	kidcore	1
7139	2021-03	kinda recycling my art here so what leave me alone	1
7140	2021-03	laundry	1
7141	2021-03	leftblr	1
7142	2021-03	light acadamia aesthetic	1
7143	2021-03	like goddamn	1
7144	2021-03	like just let me ignore my schoolwork and embroider some shit already	1
7145	2021-03	like ugh	1
7146	2021-03	long furby	1
7147	2021-03	looking good	1
7148	2021-03	love	3
7149	2021-03	lovecore	1
7150	2021-03	loveislove	2
7151	2021-03	magical girl	1
7152	2021-03	marble statue core	2
7153	2021-03	married	1
7154	2021-03	masculine	1
7155	2021-03	masculinity	1
7156	2021-03	me	2
7157	2021-03	meadowcore	7
7158	2021-03	meme	1
7159	2021-03	methink	1
7160	2021-03	mom	2
7161	2021-03	mori	2
7162	2021-03	motherhood	1
7163	2021-03	my art	1
7164	2021-03	my baking	2
7165	2021-03	my earliest memories are of when I had to be rushed to the hospital after smashing my teeth on some cement steps	1
7166	2021-03	my medical anxiety srarted when I was 2	1
7167	2021-03	my post	2
7168	2021-03	nature	1
7169	2021-03	nature photography	1
7170	2021-03	naturecore	6
7171	2021-03	new feminism	1
7172	2021-03	nlog	1
7173	2021-03	no icing needed	1
7174	2021-03	not like other girls	1
7175	2021-03	not to be dramatic on main	1
7176	2021-03	opal	1
7177	2021-03	opinions	2
7178	2021-03	opossumcore	1
7179	2021-03	orthodox christianity	1
7180	2021-03	orthodoxy	1
7181	2021-03	overstressed	1
7182	2021-03	painting	1
7183	2021-03	pancakes	1
7184	2021-03	parakeet	1
7185	2021-03	parenting	1
7186	2021-03	pepe	1
7187	2021-03	personal	2
7188	2021-03	philosophy	1
7189	2021-03	pink	2
7190	2021-03	pink stick	1
7191	2021-03	pinkcore	1
7192	2021-03	politics	1
7193	2021-03	prariecore	2
7194	2021-03	pregnancy	3
7195	2021-03	pregnant	4
7196	2021-03	pro life	3
7197	2021-03	progun	1
7198	2021-03	prolife	1
7199	2021-03	proverbs 31	1
7200	2021-03	proverbs 31 woman	1
7201	2021-03	psychic ill	2
7202	2021-03	queue	2
7203	2021-03	ramblings	7
7204	2021-03	rant	1
7205	2021-03	retro	1
7206	2021-03	russia	1
7207	2021-03	russian	1
7208	2021-03	russian villages	1
7209	2021-03	sahm	2
7210	2021-03	sailor mini moon	1
7211	2021-03	sailor moon	1
7212	2021-03	sapphic	1
7213	2021-03	self love	1
7214	2021-03	she doesn't have a name yet	1
7215	2021-03	she kinda fine in the movie NGL	1
7216	2021-03	shes super active and chirppy	1
7217	2021-03	shitpost	1
7218	2021-03	slow living	1
7219	2021-03	sour patch prom	1
7220	2021-03	sourdough	2
7221	2021-03	spead the gospel of why pesto	1
7222	2021-03	spring	1
7223	2021-03	stay at home mom	3
7224	2021-03	stay at home mum	2
7225	2021-03	stayathomemom	2
7226	2021-03	tea	2
7227	2021-03	text post	2
7228	2021-03	thanks ibs	1
7229	2021-03	they look pretty rough but I'm crazy proud of my weird yogurt-tasting bread disks	1
7230	2021-03	this will be the post that gets me cancelled and ill have to finally remake my blog	1
7231	2021-03	toddlercore	1
7232	2021-03	trad	7
7233	2021-03	trad fem	1
7234	2021-03	trad life	1
7235	2021-03	trad wife	5
7236	2021-03	trad wives	4
7237	2021-03	tradblr	14
7238	2021-03	tradcore	1
7239	2021-03	tradfem	78
7240	2021-03	tradition	4
7241	2021-03	tradition is the new counter culture	1
7242	2021-03	traditional	6
7243	2021-03	traditional catholic	1
7244	2021-03	traditional diet	1
7245	2021-03	traditional femininity	36
7246	2021-03	traditional gender roles	11
7247	2021-03	traditional girl	2
7248	2021-03	traditional home	1
7249	2021-03	traditional lifestyle	1
7250	2021-03	traditional living	2
7251	2021-03	traditional masculinity	2
7252	2021-03	traditional values	3
7253	2021-03	traditional wife	4
7254	2021-03	traditional-femininity	4
7255	2021-03	traditional-gender-roles	4
7256	2021-03	traditionalism	6
7257	2021-03	tradlife	1
7258	2021-03	trads	1
7259	2021-03	tradwife	42
7260	2021-03	tradwife life	1
7261	2021-03	tradwifesnark	2
7262	2021-03	tumblr	1
7263	2021-03	tumblr trash	1
7264	2021-03	usagi	1
7265	2021-03	village	1
7266	2021-03	vintage	3
7267	2021-03	vintage candy	1
7268	2021-03	wallpaper	2
7269	2021-03	wands	1
7270	2021-03	war	1
7271	2021-03	warmcore	6
7272	2021-03	warwave	1
7273	2021-03	we think its a girl but she's so young its hard to tell	1
7274	2021-03	wearing a dress	1
7275	2021-03	wearing a dress everyday	1
7276	2021-03	wholesome	2
7277	2021-03	why am i like this	2
7278	2021-03	why can’t I enjoy food without this junk	1
7279	2021-03	why does the purple sour patch kids in the berry mix taste like pesto	1
7280	2021-03	whypesto	1
7281	2021-03	with mini you wouldn't have known i was pregnant till like 8 months	1
7282	2021-03	wojak	1
7283	2021-03	womanhood	1
7284	2021-03	women	1
7285	2021-03	worm on a string	1
